"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"16","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Provo","0.616466766","10-14-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","108",14,1,"108","14-10-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"17","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Provo","0.581309742","10-14-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","14-10-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"18","14-Oct-14","LR_WaterLab_AA","12:14","2nd Oct","1310","Site Code","EC1761","597","1761","Dane","",NA,NA,"Logan","1.320148954","10-14-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","52",14,1,"52","14-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"19","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Provo","1.7329325","10-14-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","14-10-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"20","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Logan","1.448534387","10-14-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","14-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"21","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Logan","0.791439319","10-14-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","29",14,1,"29","14-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"22","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Provo","1.694471041","10-14-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","14-10-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"23","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Logan","5.075287463","10-14-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","14-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"24","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Logan","2.100754059","10-14-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","746",14,1,"746","14-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"25","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Provo","0.616466766","10-14-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","108",14,1,"108","14-10-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"26","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Provo","0.581309742","10-14-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","14-10-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"27","14-Oct-14","LR_Franklin_BA","14:13","2nd Oct","101414-2","Site Code","ECD822","434","D822","Dane","",NA,NA,"Logan","1.320148954","10-14-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","52",14,1,"52","14-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"28","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Provo","1.7329325","10-14-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","14-10-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"29","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Logan","1.448534387","10-14-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","14-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"30","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Logan","0.791439319","10-14-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","29",14,1,"29","14-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"31","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Provo","1.694471041","10-14-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","14-10-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"32","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Logan","5.075287463","10-14-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","14-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"33","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Logan","2.100754059","10-14-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","746",14,1,"746","14-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"34","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Provo","0.616466766","10-14-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","108",14,1,"108","14-10-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"35","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Provo","0.581309742","10-14-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","14-10-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"36","14-Oct-14","LR_Mendon_AA","10:40","2nd Oct","97","Site Code","ECD701","E877","D701","Dane","",NA,NA,"Logan","1.320148954","10-14-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","52",14,1,"52","14-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"37","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Provo","1.7329325","10-14-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","14-10-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"38","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Logan","1.448534387","10-14-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","14-10-14 0:00","LR_Mendon_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"39","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Logan","0.791439319","10-14-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","29",14,1,"29","14-10-14 0:00","LR_TonyGrove_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"40","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Provo","1.694471041","10-14-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","14-10-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"41","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Logan","5.075287463","10-14-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","14-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"42","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Logan","2.100754059","10-14-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","746",14,1,"746","14-10-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"43","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Provo","0.616466766","10-14-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","108",14,1,"108","14-10-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"44","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Provo","0.581309742","10-14-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","14-10-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"45","14-Oct-14","LR_TonyGrove_BA","13:13","2nd Oct","4069","Site Code","EC1681","101414-1","1681","Dane","",NA,NA,"Logan","1.320148954","10-14-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","52",14,1,"52","14-10-14 0:00","LR_Franklin_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 2nd Oct. RB, LR",NA
"46","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.58342035","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","10-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"47","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","0.865653684","16-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","16-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","02-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"48","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","S093",14,1,"S093","16-04-15 0:00","RB_1300E","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"49","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_1300S","Chlorophyll","nc",NA,8,"Pump","J009",14,1,"J009","16-04-15 0:00","RB_1300S","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"50","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","J016",14,1,"J016","16-04-15 0:00","RB_CG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"51","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Red Butte","","16-Apr-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","609",14,1,"609","16-04-15 0:00","RB_RBG_BA","","","07-10-15","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"52","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.982119418","16-Apr-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","97",14,1,"97","16-04-15 0:00","LR_MainSt_BA","Chris Cox/Dane Brophy","","07-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"53","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.254827673","16-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","16-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","11-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"54","16-Apr-15","LR_Franklin_BA","15:36","2nd Apr","LR_150416_1","Site Code","","LR_150416_2","LR_150416_3","Dane","E. Coli not taken due to lab not being available for processing",NA,150416,"Logan River","1.649003457","16-Apr-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","107",14,1,"107","16-04-15 0:00","LR_TonyGrove_BA","Chris Cox/Dane Brophy","","04-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
